Unnamed: 0,Public Vehicle Number,Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,Address,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID
2885,10714,INACTIVE,FREIGHTLINER,GLAVAL LEGACY,2015.0,BLACK,Diesel,N,JKS LIMOUSINES LLC.,120 W. MADISON ST.,CHICAGO,IL,60602.0,,,10714Charter Sightseeing
3026,13754,INACTIVE,INTL,CARRYALL,1997.0,WHITE,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,13754Charter Sightseeing
3029,17878,INACTIVE,LEYLAND,OLYMPIAN,1988.0,BURGUNDY,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,17878Charter Sightseeing
3377,91828,INACTIVE,,,2006.0,RED/CREAM,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,91828Charter Sightseeing
3507,15052,INACTIVE,CHAMPION,TROLLEY,1998.0,RED,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,15052Charter Sightseeing
3857,16787,INACTIVE,ALEXANDER DENNIS LTD,ENVIPO400,2012.0,BURGUNDY,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,16787Charter Sightseeing
3984,17971,INACTIVE,CHEVROLET,TROLLEY,1998.0,RED,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,17971Charter Sightseeing
4096,17291,INACTIVE,CHAMPION,TROLLEY,1990.0,GREEN,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,17291Charter Sightseeing
4423,5655,ACTIVE,MERCEDES,SPRINTER,2015.0,WHITE,Diesel,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5655Ambulance
4504,14086,INACTIVE,FREIGHLINE,M2 106,2014.0,BLACK,Diesel,N,Amida Inc,5155 N. EAST RIVER RD.,CHICAGO,IL,60656.0,,,14086Charter Sightseeing
4768,5219,RESERVED,DODGE,AMBULANCE,2016.0,RED/BLUE,Diesel,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5219Ambulance
5082,19629,INACTIVE,ALEXDER DENNIS LTD,E400H,2014.0,BURGUNDY,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,19629Charter Sightseeing
5102,14357,INACTIVE,CHAMPION,TROLLEY,2000.0,MAROON,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,14357Charter Sightseeing
5427,13760,INACTIVE,FREIGHLINE,X LINE SHUTTLE,2000.0,GREEN,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,13760Charter Sightseeing
5662,12023,INACTIVE,IC,STARCRAFT,2014.0,SILVER,Diesel,N,O'HARE-MIDWAY LIMOUSINE SERVICE INC # 2,4610 N. CLARK ST.,CHICAGO,IL,60640.0,,,12023Charter Sightseeing
5764,20613,RESERVED,GILLIG,TRANSIT,2015.0,MAROON,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,20613Charter Sightseeing
5815,20606,RESERVED,GILLIG,TRANSIT,2015.0,MAROON,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,20606Charter Sightseeing
6303,19628,ACTIVE,ALEXDER DENNIS LTD,E400H,2014.0,BURGUNDY,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,19628Charter Sightseeing
6402,16786,INACTIVE,ALEXANDER DENNIS LTD,ENVIRO 400,2013.0,BURGUNDY,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,16786Charter Sightseeing
6404,16777,ACTIVE,ALEXANDER DENNIS LTD,ENVIRO 400,2013.0,BURGUNDY,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,16777Charter Sightseeing
6836,13564,INACTIVE,FREIGHTLINER,X LINE SHUTTLE,2000.0,GREEN,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,13564Charter Sightseeing
6855,20235,INACTIVE,FREIGHTLINER,TROLLEY,1997.0,WHITE,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,20235Charter Sightseeing
7114,1000012,INACTIVE,INTL,CARRYALL,1997.0,WHITE,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,1000012Charter Sightseeing
7316,13760,INACTIVE,FREIGHLINE,X LINE SHUTTLE,2000.0,GREEN,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,13760Charter Sightseeing
7602,5646,ACTIVE,MERCEDES,SPRINTER,2015.0,WHITE,Diesel,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5646Ambulance
8088,5245,ACTIVE,MERCEDES,SPRINTER,2012.0,YELLOW/BLUE,Diesel,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5245Ambulance
8221,17290,INACTIVE,CHAMPION,TROLLEY,2000.0,ORANGE,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,17290Charter Sightseeing
8434,10713,INACTIVE,FREIGHTLINER,GLAVAL LEGACY,2015.0,BLACK,Diesel,N,JKS LIMOUSINES LLC.,120 W. MADISON ST.,CHICAGO,IL,60602.0,,,10713Charter Sightseeing
8649,16779,INACTIVE,ALEXANDER DENNIS LTD,ENVIRO 400,2013.0,BURGUNDY,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,16779Charter Sightseeing
8740,9035,INACTIVE,FREIGHLINE,TROLLEY,2008.0,YELLOW/BLUE,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,9035Charter Sightseeing
8768,96605,INACTIVE,FREIGHLINE,TROLLEY,2007.0,RED/CREAM,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,96605Charter Sightseeing
8942,175253,INACTIVE,,,1998.0,RED/WHITE,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,175253Charter Sightseeing
9059,16781,RESERVED,ALEXANDER DENNIS LTD,ENVIRO 400,2013.0,BURGUNDY,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,16781Charter Sightseeing
9217,9309,ACTIVE,CADILLAC,ESCALADE ESV,2024.0,BLACK,Diesel,N,ANLONG KE,3021 S. LOOMIS ST.,CHICAGO,IL,60608.0,,,9309Livery
9700,19156,INACTIVE,MCI,4505,2007.0,BLACK/WHITE/RED/BLUE,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,19156Charter Sightseeing
9818,16780,RESERVED,ALEXANDER DENNIS LTD,ENVIRO 400,2013.0,BURGUNDY,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,16780Charter Sightseeing
10795,23341,INACTIVE,,,2006.0,YELLOW/BLUE,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,23341Charter Sightseeing
10820,20603,INACTIVE,GILLIG,TRANSIT,2015.0,MAROON,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,20603Charter Sightseeing
11018,23327,INACTIVE,,,2006.0,YELLOW/BLUE,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,23327Charter Sightseeing
11089,17871,INACTIVE,FREIGHLINE,TROLLEY,2002.0,BURGUNDY,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,17871Charter Sightseeing
11097,19769,INACTIVE,FREIGHTLINER,TROLLEY,2002.0,RED/GREEN,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,19769Charter Sightseeing
11395,18262,INACTIVE,DOUBLE SHUFLE,TROLLEY,2004.0,RED,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,18262Charter Sightseeing
11441,13009,INACTIVE,FREIGHLINE,M2 106,2016.0,BLACK,Diesel,N,JKS LIMOUSINES LLC.,120 W. MADISON ST.,CHICAGO,IL,60602.0,,,13009Charter Sightseeing
11499,14071,INACTIVE,FREIGHTLINER,G40M2,2015.0,WHITE,Diesel,N,"K I S, INC.",2739 W. SUMMERDALE AVE.,CHICAGO,IL,60625.0,,,14071Charter Sightseeing
11566,1000006,INACTIVE,CHAMPION,TROLLEY,2001.0,RED,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,1000006Charter Sightseeing
11654,19626,INACTIVE,ALEXDER DENNIS LTD,E400H,2014.0,BURGUNDY,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,19626Charter Sightseeing
11712,17869,INACTIVE,FREIGHLINE,TROLLEY,1998.0,BURGUNDY,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,17869Charter Sightseeing
11797,14356,INACTIVE,CHAMPION,TROLLEY,1999.0,RED,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,14356Charter Sightseeing
12010,19163,INACTIVE,MCI,D4505,2006.0,BLACK/WHITE/RED/BLUE,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,19163Charter Sightseeing
12030,5298,ACTIVE,MERCEDES,SPRINTER,2012.0,WHITE/BLUE,Diesel,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5298Ambulance
12197,17868,INACTIVE,LEYLAND,OLYMPIAN,1988.0,BURGUNDY,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,17868Charter Sightseeing
12225,16782,INACTIVE,ALEXANDER DENNIS LTD,ENVIRO 400,2013.0,BURGUNDY,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,16782Charter Sightseeing
12532,20605,INACTIVE,GILLIG,TRANSIT,2015.0,MAROON,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,20605Charter Sightseeing
12716,19627,RESERVED,ALEXDER DENNIS LTD,E400H,2014.0,BURGUNDY,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,19627Charter Sightseeing
12999,13565,INACTIVE,ISUZU,CARRYALL,1986.0,MAROON,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,13565Charter Sightseeing
13066,16778,RESERVED,ALEXANDER DENNIS LTD,ENVIRO 400,2013.0,BURGUNDY,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,16778Charter Sightseeing
13349,1007,INACTIVE,MCI,102C3,1992.0,RED/WHITE/BLUE,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,1007Charter Sightseeing
13379,19163,INACTIVE,MCI,D4505,2006.0,BLACK/WHITE/RED/BLUE,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,19163Charter Sightseeing
13778,18261,INACTIVE,DOUBLE SHUFLE,TROLLEY,2004.0,RED,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,18261Charter Sightseeing
13856,16784,INACTIVE,ALEXANDER DENNIS LTD,ENVIRO 400,2013.0,BURGUNDY,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,16784Charter Sightseeing
14247,11399,INACTIVE,FREIGHLINE,X LINE SHUTTLE,2002.0,GREEN,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,11399Charter Sightseeing
14313,5557,ACTIVE,MERCEDES,SPRINTER,2012.0,WHITE/ORANGE,Diesel,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5557Ambulance
14405,17802,INACTIVE,THOMAS,TROLLEY,2005.0,GREEN,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,17802Charter Sightseeing
14612,7224,ACTIVE,CADILLAC,ESCALADE ESV,2024.0,BLACK,Diesel,N,FRARS INC,2500 W. BIRCHWOOD AVE.,CHICAGO,IL,60645.0,,,7224Livery
14692,1000010,INACTIVE,FREIGHLINE,X LINE SHUTTLE,2000.0,GREEN,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,1000010Charter Sightseeing
15157,16904,INACTIVE,SPEC-CONSTED,TROLLEY,2014.0,RED,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,16904Charter Sightseeing
15250,16776,INACTIVE,ALEXANDER DENNIS LTD,ENVIRO 400,2013.0,BURGUNDY,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,16776Charter Sightseeing
15332,17870,INACTIVE,LEYLAND,OLYMPIAN,1988.0,BURGUNDY,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,17870Charter Sightseeing
15414,10714,INACTIVE,FREIGHTLINER,GLAVAL LEGACY,2015.0,BLACK,Diesel,N,JKS LIMOUSINES LLC.,120 W. MADISON ST.,CHICAGO,IL,60602.0,,,10714Charter Sightseeing
15669,4882,ACTIVE,MERCEDES,SPRINTER,2012.0,RED/WHITE,Diesel,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,4882Ambulance
15790,16002,INACTIVE,THOMAS,TROLLEY,2005.0,GREEN,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,16002Charter Sightseeing
15914,1000007,INACTIVE,CHAMPION,TROLLEY,1999.0,RED,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,1000007Charter Sightseeing
15960,7848,ACTIVE,CHEVROLET,SUBURBAN,2024.0,BLACK,Diesel,N,NURIA ENTERPRISE INC,2643 W. PRATT BLVD.,CHICAGO,IL,60645.0,,,7848Livery
16210,16903,INACTIVE,FREIGHTLINER,TROLLEY,1999.0,RED,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,16903Charter Sightseeing
16212,16785,RESERVED,ALEXANDER DENNIS LTD,ENVIRO 400,2013.0,BURGUNDY,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,16785Charter Sightseeing
16365,17765,INACTIVE,LEYLAND,OLYMPIAN,1988.0,BURGUNDY,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,17765Charter Sightseeing
16396,20604,RESERVED,GILLIG,TRANSIT,2015.0,MAROON,Diesel,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,20604Charter Sightseeing
16414,1000003,INACTIVE,CHAMPION,TROLLEY,1993.0,ORANGE,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,1000003Charter Sightseeing
16417,1000008,INACTIVE,ISUZU,CARRYALL,1986.0,MAROON,Diesel,N,SCT USA INC,4455 N. KNOX AVE.,CHICAGO,IL,60630.0,,,1000008Charter Sightseeing
291,9067,ACTIVE,TESLA,Y,2021.0,BLACK,Electric,N,RIZ LIMO TRANSPORTATION CO.,3760 N. OKETO AVE.,CHICAGO,IL,60634.0,,,9067Livery
1540,3861,SURRENDER,TESLA,Y,2020.0,GREEN,Electric,N,SCORPIO INC.,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",3861Taxi
1541,1358,ACTIVE,KIA,NIRO,2023.0,DARK GREEN,Electric,N,TEZ CAB CO,4208 N. PULASKI RD.,CHICAGO,IL,60641.0,Independent1,Owner-Operator,1358Taxi
1863,9872,VIOLATION,TUK TUK,L5 LIMO GT,2018.0,WHITE,Electric,N,TUK TUK CHICAGO LLC,501 N. WELLS ST.,CHICAGO,IL,60654.0,,,9872Low Speed Electric
3279,126,ACTIVE,MAINSTREET,SMASHCAB,2008.0,BLACK,Electric,N,"AUSTIN PEDICAB COMPANY, LLC",1015 N. HALSTED ST.,CHICAGO,IL,60642.0,,,126Pedicab
3505,9873,VIOLATION,TUK TUK,L5 LIMO GT,2018.0,WHITE,Electric,N,TUK TUK CHICAGO LLC,501 N. WELLS ST.,CHICAGO,IL,60654.0,,,9873Low Speed Electric
3892,4512,FORECLOSURE,TESLA,MODEL 3,2021.0,GREEN,Electric,N,"NICKI & EMMY, INC.",6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",4512Taxi
3901,9876,VIOLATION,TUK TUK,L5 LIMO GT,2018.0,WHITE,Electric,N,TUK TUK CHICAGO LLC,501 N. WELLS ST.,CHICAGO,IL,60654.0,,,9876Low Speed Electric
4441,9067,ACTIVE,TESLA,Y,2021.0,BLACK,Electric,N,RIZ LIMO TRANSPORTATION CO.,3760 N. OKETO AVE.,CHICAGO,IL,60634.0,,,9067Livery
4744,9875,VIOLATION,TUK TUK,L5 LIMO GT,2018.0,WHITE,Electric,N,TUK TUK CHICAGO LLC,501 N. WELLS ST.,CHICAGO,IL,60654.0,,,9875Low Speed Electric
4884,7560,VIOLATION,TESLA,Y,2023.0,BLACK,Electric,N,CLEARPATH MOBILITY LLC,5485 S. ELLIS AVE.,CHICAGO,IL,60615.0,,,7560Livery
5608,1358,ACTIVE,KIA,NIRO,2023.0,DARK GREEN,Electric,N,TEZ CAB CO,4208 N. PULASKI RD.,CHICAGO,IL,60641.0,Independent1,Owner-Operator,1358Taxi
5668,8730,ACTIVE,LUCID,AIR TOURING,2023.0,BLACK,Electric,N,ECO ELITE LIMOUSINE LLC,2243 N. LISTER AVE.,CHICAGO,IL,60614.0,,,8730Livery
6146,7565,VIOLATION,POLARIS,GEM E6,2019.0,BLACK,Electric,N,SHEP & COMPANY LLC,4720 S. DR MARTIN LUTHER KING JR DR.,CHICAGO,IL,60615.0,,,7565Livery
7792,1032,FORECLOSURE,TESLA,MODEL 3,2021.0,GREEN,Electric,N,NICKI INC.,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",1032Taxi
8336,2642,VIOLATION,TESLA,Y,2022.0,GREEN,Electric,N,NICKI INC.,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",2642Taxi
8629,4083,SURRENDER,TESLA,Y,2020.0,GREEN,Electric,N,SCORPIO INC.,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",4083Taxi
9415,128,ACTIVE,MAINSTREET,SMASHCAB,2008.0,BLACK,Electric,N,"AUSTIN PEDICAB COMPANY, LLC",1015 N. HALSTED ST.,CHICAGO,IL,60642.0,,,128Pedicab
9807,7699,VIOLATION,POLARIS,GEM E6,2019.0,WHITE,Electric,N,SHEP & COMPANY LLC,4720 S. DR MARTIN LUTHER KING JR DR.,CHICAGO,IL,60615.0,,,7699Livery
9998,8011,ACTIVE,TESLA,MODEL Y,2022.0,BLACK,Electric,N,NUR MOTORS LLC,3950 N. LAKE SHORE DR.,CHICAGO,IL,60613.0,,,8011Livery
10124,7461,VIOLATION,POLARIS,GEM E6,2019.0,BLACK,Electric,N,SHEP & COMPANY LLC,4720 S. DR MARTIN LUTHER KING JR DR.,CHICAGO,IL,60615.0,,,7461Livery
11223,7763,ACTIVE,BMW,750LI,2023.0,SILVER,Electric,N,ARDA INC.,3630 N. KENNETH AVE.,CHICAGO,IL,60641.0,,,7763Livery
11553,8647,ACTIVE,CADILLAC,LYRIQ,2024.0,BLACK,Electric,N,WHERE 2 LIMOUSINE LIMITED,6963 N. BELL AVE.,CHICAGO,IL,60645.0,,,8647Livery
11921,8321,ACTIVE,TESLA,Y,2021.0,BLACK,Electric,N,SUFIYAN I INC,3760 N. OKETO AVE.,CHICAGO,IL,60634.0,,Owner Manager,8321Livery
12142,9874,VIOLATION,TUK TUK,L5 LIMO GT,2018.0,WHITE,Electric,N,TUK TUK CHICAGO LLC,501 N. WELLS ST.,CHICAGO,IL,60654.0,,,9874Low Speed Electric
14059,125,ACTIVE,MAINSTREET,SMASHCAB,2008.0,BLACK,Electric,N,"AUSTIN PEDICAB COMPANY, LLC",1015 N. HALSTED ST.,CHICAGO,IL,60642.0,,,125Pedicab
14596,128,ACTIVE,MAINSTREET,SMASHCAB,2008.0,BLACK,Electric,N,"AUSTIN PEDICAB COMPANY, LLC",1015 N. HALSTED ST.,CHICAGO,IL,60642.0,,,128Pedicab
14733,124,ACTIVE,MAINSTREET,BOARDWALK,2008.0,BLACK,Electric,N,"AUSTIN PEDICAB COMPANY, LLC",1015 N. HALSTED ST.,CHICAGO,IL,60642.0,,,124Pedicab
14746,7730,VIOLATION,POLARIS,GEM E6,2019.0,BLACK,Electric,N,SHEP & COMPANY LLC,4720 S. DR MARTIN LUTHER KING JR DR.,CHICAGO,IL,60615.0,,,7730Livery
14869,120,ACTIVE,PRECISION,PP6,2018.0,BLACK,Electric,N,"AUSTIN PEDICAB COMPANY, LLC",1015 N. HALSTED ST.,CHICAGO,IL,60642.0,,,120Pedicab
15031,9695,ACTIVE,TESLA,Y,2021.0,BLACK,Electric,N,SIKDER IMAM,6105 N. SEELEY AVE.,CHICAGO,IL,60659.0,,,9695Livery
15420,9871,VIOLATION,TUK TUK,L5 LIMO GT,2018.0,WHITE,Electric,N,TUK TUK CHICAGO LLC,501 N. WELLS ST.,CHICAGO,IL,60654.0,,,9871Low Speed Electric
16245,4659,VIOLATION,TOYOTA,BZ4X,2023.0,WHITE,Electric,N,CHICAGO MEDALLION FOUR LLC.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,4659Taxi
56,4595,VIOLATION,DODGE,CARAVAN,2017.0,WHITE,Flex Fuel,N,AMC CAB CORP.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,4595Taxi
129,4540,VIOLATION,DODGE,GRAND CARAVAN,2017.0,WHITE,Flex Fuel,Y,ELSTON FOUR LLC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,4540Taxi
148,1759,VIOLATION,DODGE,CARAVAN,2013.0,WHITE,Flex Fuel,N,1759 INC.,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,DIS-AFFILIATED,Owner Manager,1759Taxi
248,6897,REVOKED,DODGE,GRAND CARAVAN,2013.0,WHITE,Flex Fuel,N,SHAZIF CAB CORP.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,6897Taxi
252,5774,VIOLATION,FORD,CROWN VICTORIA,2011.0,WHITE,Flex Fuel,N,THOMAS A. ZUMMO,1756 W. CULLERTON ST.,CHICAGO,IL,60608.0,DIS-AFFILIATED,Owner Manager,5774Taxi
296,5993,ACTIVE,DODGE,GRAND CARAVAN,2017.0,YELLOW,Flex Fuel,Y,FANTASTIC TAXI INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner Manager,5993Taxi
369,6128,ACTIVE,FORD,ESCAPE,2012.0,WHITE/BLACK/STRIPES,Flex Fuel,N,ADE CROWN INC,11820 S. STATE ST.,CHICAGO,IL,60628.0,Independent1,Owner-Operator,6128Taxi
377,6761,ACTIVE,DODGE,GRAND CARAVAN,2015.0,WHITE,Flex Fuel,Y,SALMA & YOUSEF CAB INC.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner Manager,6761Taxi
404,2518,VIOLATION,DODGE,CARAVAN,2013.0,WHITE,Flex Fuel,Y,ARYA RIDE INC.,5136 N. WESTERN AVE.,CHICAGO,IL,60625.0,DIS-AFFILIATED,Owner Manager,2518Taxi
617,3086,VIOLATION,FORD,CROWN VICTORIA,2009.0,WHITE,Flex Fuel,N,C & D CAB CO,8001 S. DR MARTIN LUTHER KING JR DR.,CHICAGO,IL,60619.0,EXPIRED AFFILIATION,Owner Manager,3086Taxi
650,2780,ACTIVE,TOYOTA,SIENNA,2023.0,WHITE,Flex Fuel,Y,G.G. TRANSIT CORP.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,2780Taxi
775,3251,SURRENDER,DODGE,GRAND CARAVAN,2017.0,WHITE,Flex Fuel,Y,BESSIES CAB CORP,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,3251Taxi
817,6507,VIOLATION,DODGE,CARAVAN,2014.0,WHITE,Flex Fuel,Y,TORIA INC.,5136 N. WESTERN AVE.,CHICAGO,IL,60625.0,DIS-AFFILIATED,Owner Manager,6507Taxi
952,138,ACTIVE,DODGE,CARAVAN,2016.0,BLUE/WHITE,Flex Fuel,Y,MCCAB XXIII CORP.,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,"Sun Financial Services, Inc.",138Taxi
1002,4175,ACTIVE,DODGE,CARAVAN,2013.0,WHITE,Flex Fuel,N,"LEMPIRA, INC.",2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner-Operator,4175Taxi
1085,6898,VIOLATION,DODGE,GRAND CARAVAN,2013.0,WHITE,Flex Fuel,Y,SHAZIF CAB CORP.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,6898Taxi
1182,2711,VIOLATION,DODGE,CARAVAN,2014.0,WHITE,Flex Fuel,Y,SPHAN RIDE INC.,5136 N. WESTERN AVE.,CHICAGO,IL,60625.0,DIS-AFFILIATED,Owner Manager,2711Taxi
1304,5402,VIOLATION,DODGE,GRAND CARAVAN,2012.0,BLUE,Flex Fuel,Y,PERSISTENCE TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,NORTHSTAR AFFILIATION,Star North Management LLC,5402Taxi
